Iteration,Agent_1,Agent_2,Agent_3
95,0.04,0.02,0.02
96,0.01,0.01,0.01
97,0.04,0,0.01
98,0.01,0.01,0.02
99,0,0.02,0.04
100,0,0.01,0.01
101,0.03,0,0.01
102,0.02,0.01,0.01
103,0.03,0,0
104,0.01,0.02,0.02
105,0.01,0.01,0.04
106,0.01,0.03,0.01
107,0.03,0.01,0.01
108,0.03,0,0.02
109,0.02,0.03,0
110,0.01,0,0
111,0.02,0,0.02
112,0.03,0,0.06
113,0,0.01,0.03
114,0,0,0.04
115,0,0.01,0.02
116,0.02,0.02,0.01
117,0,0.02,0.03
118,0.01,0.03,0.01
119,0.01,0.01,0.02
120,0,0,0.01
121,0.02,0.02,0.04
122,0.01,0.05,0.02
123,0.01,0.01,0.02
124,0.01,0.03,0.01
125,0.01,0.03,0.01
126,0,0.02,0.02
127,0,0.01,0.04
128,0.02,0.01,0.03
129,0.02,0,0.03
130,0.02,0.02,0
131,0.01,0.02,0.04
132,0.01,0.03,0.02
133,0.02,0.01,0.02
134,0.02,0.01,0.01
135,0.03,0.01,0
136,0.01,0.02,0.02
137,0.02,0.04,0.01
138,0.06,0.02,0.02
139,0.02,0.03,0
140,0,0.02,0.02
141,0,0.01,0.04
142,0.03,0.04,0.02
143,0.01,0.01,0
144,0.01,0.02,0.02
145,0.01,0.03,0.01
146,0.01,0.03,0
147,0,0.02,0.03
148,0.02,0.04,0.02
149,0.02,0.01,0.01
150,0,0.01,0.01
151,0,0.01,0.01
152,0.03,0,0.02
153,0,0,0
154,0.03,0.03,0.01
155,0,0.02,0.02
156,0.01,0.04,0.02
157,0,0,0
158,0.01,0.02,0.02
159,0.02,0.02,0
160,0.03,0,0.02
161,0.02,0.03,0.01
162,0.02,0.03,0.01
163,0.02,0,0
164,0.01,0.01,0
165,0.03,0.01,0
166,0,0,0.01
167,0.01,0.01,0.02
168,0,0.02,0.01
169,0.01,0.01,0.01
170,0.03,0.02,0.01
171,0.01,0.03,0.02
172,0.01,0.02,0.03
173,0.03,0.01,0.01
174,0,0.01,0.02
175,0,0.03,0.03
176,0.03,0.05,0.01
177,0.03,0.07,0.01
178,0.01,0,0.03
179,0,0,0.02
180,0.01,0.01,0.02
181,0.01,0,0.02
182,0,0.01,0.03
183,0.02,0.02,0.02
184,0.01,0.02,0.03
185,0.04,0.03,0.03
186,0,0.01,0.02
187,0.01,0.01,0.02
188,0.01,0.01,0.01
189,0.01,0.03,0.01
190,0.04,0.04,0.03
191,0.01,0,0.02
192,0.02,0.01,0.02
193,0.01,0.02,0.04
194,0.02,0.03,0.01
195,0.02,0.03,0.02
196,0.02,0.02,0
197,0.01,0.01,0.01
198,0.02,0.01,0
199,0.01,0.04,0.05
200,0.02,0.02,0.03
201,0,0.01,0
202,0.02,0,0
203,0.01,0.01,0
204,0.01,0.01,0.02
205,0,0.01,0
206,0,0.02,0
207,0.02,0.01,0.02
208,0.02,0.01,0.02
209,0.01,0.01,0
210,0.02,0.01,0
211,0.04,0.03,0.01
212,0.02,0.01,0.03
213,0.02,0.02,0
214,0.03,0.03,0
215,0.02,0.02,0.01
216,0.03,0.02,0
217,0.01,0.01,0.06
218,0.01,0.01,0.01
219,0.01,0.02,0.02
220,0.04,0.01,0.01
221,0.04,0.04,0
222,0,0,0.05
223,0.01,0.01,0
224,0.03,0.01,0.01
225,0.03,0.01,0.02
226,0,0.02,0.01
227,0.01,0.03,0.03
228,0.01,0.02,0.04
229,0,0.01,0.01
230,0.02,0.03,0.02
231,0.01,0.03,0
232,0.01,0.02,0.02
233,0.04,0.01,0
234,0.03,0.01,0.01
235,0,0,0.02
236,0.04,0.01,0.04
237,0,0.01,0.01
238,0,0.01,0.04
239,0,0.02,0.01
240,0.02,0.03,0.02
241,0.02,0.04,0.01
242,0.01,0.03,0
243,0.01,0.02,0.01
244,0.01,0.03,0.05
245,0.03,0.02,0.02
246,0.01,0.01,0
247,0.05,0.03,0.01
248,0.03,0.02,0.05
249,0.03,0.03,0
250,0,0.01,0
251,0.02,0.01,0
252,0.02,0.01,0.02
253,0.01,0.02,0.01
254,0.01,0.03,0.01
255,0.01,0,0.03
256,0,0.01,0.03
257,0.03,0.01,0.01
258,0.02,0.01,0.01
259,0.03,0.02,0
260,0.03,0.01,0
261,0.03,0.02,0
262,0.01,0.01,0
263,0.02,0.02,0.02
264,0.01,0.03,0.02
265,0,0.01,0.05
266,0,0.04,0.01
267,0.02,0.01,0.03
268,0.01,0.01,0.01
269,0,0.02,0.01
270,0.01,0.02,0.02
271,0.03,0.01,0.04
272,0,0,0.01
273,0.01,0.02,0
274,0.01,0.01,0
275,0.03,0,0.02
276,0.01,0.02,0.01
277,0,0.02,0
278,0,0.02,0.02
279,0.02,0.02,0.02
280,0.02,0,0.02
281,0.03,0.02,0.02
282,0.02,0.01,0.03
283,0,0.03,0.02
284,0,0.04,0.02
285,0.01,0.03,0.02
286,0.03,0.01,0.01
287,0.01,0,0.02
288,0.04,0,0.01
289,0,0,0.02
290,0.03,0.04,0.02
291,0.03,0,0.01
292,0.04,0,0.01
293,0.01,0.01,0.01
294,0.05,0.03,0
295,0.04,0.02,0.02
296,0.02,0.01,0
297,0.01,0.02,0.04
298,0.02,0.04,0.01
299,0.03,0.01,0.03
300,0,0.01,0.04
301,0.03,0,0.01
302,0.01,0.01,0.07
303,0,0.01,0.01
304,0.04,0,0
305,0.02,0.03,0
306,0,0.02,0.01
307,0.01,0.03,0.01
308,0,0.03,0.02
309,0.01,0.03,0.02
310,0.02,0.03,0.01
311,0.01,0.02,0
312,0,0.03,0
313,0,0.01,0.01
314,0.01,0.01,0
315,0.02,0.03,0.05
316,0.02,0.03,0.01
317,0.02,0.03,0
318,0.02,0,0.03
319,0.01,0.02,0
320,0.01,0.01,0.02
321,0.02,0.03,0
322,0.02,0,0
323,0.01,0.03,0
324,0.02,0.03,0.02
325,0.04,0.02,0.04
326,0.01,0.02,0.01
327,0,0.02,0
328,0.03,0.02,0
329,0.01,0.01,0.02
330,0.03,0.03,0
331,0.02,0.01,0.01
332,0.05,0.03,0.05
333,0.02,0,0.03
334,0.05,0.02,0.01
335,0.01,0.02,0.01
336,0.05,0.01,0.01
337,0.03,0.03,0
338,0.03,0.07,0
339,0,0.03,0.02
340,0.04,0.02,0.02
341,0.03,0.04,0
342,0.02,0,0.02
343,0.03,0.02,0.02
344,0.02,0.01,0.02
345,0,0.04,0.02
346,0.01,0.02,0.01
347,0.01,0.02,0.01
348,0.03,0.02,0
349,0.02,0.03,0.04
350,0.02,0.02,0.01
351,0.01,0.04,0.02
352,0.01,0.03,0.02
353,0.02,0.02,0.04
354,0.01,0.01,0.01
355,0.02,0.03,0
356,0.03,0.04,0.03
357,0.02,0.03,0.03
358,0.02,0.01,0.01
359,0,0.02,0.02
360,0.06,0.02,0.02
361,0.04,0.02,0.03
362,0.01,0.04,0.02
363,0.02,0,0.02
364,0.04,0.02,0.01
365,0.04,0.02,0.03
366,0,0.02,0
367,0,0.05,0.02
368,0.03,0.03,0.04
369,0.02,0.03,0.01
370,0.03,0.01,0.03
371,0.02,0.01,0.04
372,0,0.03,0.02
373,0.01,0.02,0.03
374,0.01,0.02,0.01
375,0.04,0.03,0
376,0,0,0.02
377,0,0.02,0.03
378,0.03,0.05,0
379,0.01,0.02,0.03
380,0,0.01,0.01
381,0.01,0.01,0.03
382,0.02,0.01,0.01
383,0.01,0.03,0.03
384,0.01,0.01,0.01
385,0.03,0.03,0.01
386,0.01,0.02,0.01
387,0.01,0.01,0.02
388,0.06,0.01,0
389,0.02,0.02,0.01
390,0.01,0.01,0
391,0.01,0.01,0.01
392,0.01,0.04,0.03
393,0.01,0.01,0.01
394,0.02,0.03,0.01
395,0,0.01,0
396,0.01,0.01,0.01
397,0.02,0.01,0
398,0.01,0.01,0.02
399,0.05,0.02,0.02
400,0.01,0.01,0.01
401,0.03,0.01,0
402,0,0,0.01
403,0.01,0.01,0.03
404,0.03,0,0.02
405,0.02,0.01,0
406,0.01,0,0
407,0.01,0.04,0.04
408,0.06,0,0
409,0.03,0.03,0.02
410,0.02,0,0.02
411,0.03,0,0.05
412,0.01,0,0.02
413,0.06,0.03,0.01
414,0.01,0.03,0.01
415,0.03,0.03,0
416,0.03,0.01,0.02
417,0,0.02,0.01
418,0.04,0.02,0.01
419,0.01,0.01,0.02
420,0.03,0.03,0
421,0.01,0.01,0.02
422,0.05,0.04,0.02
423,0.01,0,0.01
424,0.02,0.01,0.01
425,0.01,0,0
426,0.01,0.01,0.03
427,0.01,0.01,0.02
428,0.04,0.04,0.04
429,0,0.01,0.03
430,0,0.04,0.03
431,0.04,0.04,0.02
432,0.03,0.01,0.01
433,0.03,0.01,0
434,0.01,0.05,0
435,0.01,0.02,0.02
436,0.01,0.02,0.04
437,0.04,0.01,0
438,0.01,0.03,0.01
439,0.02,0.04,0.01
440,0.01,0.02,0
441,0.01,0.02,0
442,0.02,0.02,0.01
443,0.02,0.01,0.01
444,0.05,0.02,0.01
445,0.04,0.03,0.02
446,0.02,0,0.02
447,0.02,0.03,0
448,0.03,0,0.02
449,0.03,0.03,0.05
450,0.01,0.02,0
451,0.03,0.02,0
452,0.02,0.04,0.01
453,0,0.01,0.01
454,0.04,0.02,0
455,0.02,0.01,0.04
456,0,0.01,0.03
457,0.02,0.02,0.04
458,0.01,0.01,0.02
459,0.02,0.02,0.01
460,0.04,0,0.03
461,0.02,0.02,0
462,0,0,0.01
463,0,0,0.02
464,0,0.02,0.01
465,0,0,0.02
466,0.01,0.02,0.01
467,0.01,0.01,0.01
468,0.01,0.03,0
469,0.02,0.03,0.02
470,0.02,0.03,0
471,0.01,0.02,0.01
472,0,0.01,0
473,0,0,0
474,0.01,0.03,0.03
475,0,0,0.01
476,0,0.02,0.03
477,0,0.05,0
478,0.02,0.02,0.01
479,0.02,0.01,0.01
480,0.01,0.01,0.01
481,0.02,0.02,0.01
482,0.01,0.02,0.01
483,0.03,0.03,0.01
484,0.01,0.01,0.03
485,0.01,0.05,0.01
486,0.01,0.02,0.02
487,0.01,0,0.02
488,0,0.02,0.03
489,0.02,0.04,0.01
490,0.01,0.01,0.01
491,0,0.01,0.01
492,0.05,0.04,0.03
493,0.02,0.01,0
494,0.01,0.02,0.01
495,0.01,0.01,0
496,0.02,0.03,0.02
497,0.02,0.02,0.04
498,0.01,0,0
499,0.01,0.02,0
500,0.04,0.02,0.02
501,0,0.02,0.03
502,0.02,0.01,0.02
503,0.03,0.01,0.01
504,0.05,0,0.02
505,0.01,0.03,0.01
506,0.02,0.05,0.02
507,0.01,0.01,0.02
508,0.02,0.01,0.04
509,0.02,0.03,0.02
510,0,0.03,0
511,0.02,0,0.02
512,0.05,0.03,0.01
513,0.01,0.02,0
514,0.01,0.01,0.03
515,0.03,0.01,0.02
516,0.01,0.01,0.01
517,0.01,0.05,0.03
518,0.04,0.01,0
519,0.04,0,0.02
520,0.01,0,0
521,0.04,0,0
522,0.03,0.01,0.01
523,0.04,0.04,0.03
524,0.02,0.01,0.01
525,0.02,0.03,0.02
526,0.02,0.01,0.02
527,0.02,0,0.04
528,0.03,0.03,0.02
529,0.04,0,0.01
530,0.01,0.01,0.05
531,0,0.01,0.03
532,0.05,0.02,0.02
533,0.02,0.03,0.01
534,0.03,0,0.01
535,0,0,0
536,0.04,0,0
537,0.05,0,0.03
538,0.03,0.02,0.05
539,0.03,0.02,0.01
540,0.01,0.02,0.01
541,0,0.05,0.02
542,0.01,0.01,0.03
543,0.04,0.03,0.03
544,0.02,0.02,0
545,0.07,0.02,0
546,0.03,0.02,0.03
547,0.04,0.01,0.02
548,0.03,0.02,0
549,0.01,0.02,0.03
550,0.01,0.01,0.01
551,0.01,0.04,0
552,0,0.01,0.03
553,0.01,0.03,0.01
554,0,0.02,0.01
555,0.02,0.01,0.02
556,0.02,0,0.02
557,0.02,0.03,0.02
558,0.01,0.02,0.02
559,0.02,0,0.03
560,0.01,0.05,0.02
561,0.02,0.04,0
562,0.02,0.03,0.02
563,0.01,0.02,0
564,0.04,0.01,0
565,0.02,0.03,0
566,0.01,0.02,0.01
567,0.03,0.02,0.02
568,0,0.03,0.01
569,0.03,0.02,0.01
570,0,0.01,0.02
571,0.03,0.02,0.02
572,0.02,0.02,0.01
573,0.02,0.01,0.01
574,0.02,0.01,0
575,0.04,0.03,0
576,0.05,0.02,0.02
577,0.02,0.03,0.02
578,0.01,0.05,0.02
579,0.03,0.01,0
580,0.01,0.02,0.01
581,0.04,0.03,0.01
582,0.04,0.05,0.01
583,0.03,0,0.03
584,0.01,0,0.01
585,0.01,0,0.01
586,0.04,0.03,0.02
587,0,0.02,0
588,0.04,0.04,0
589,0.01,0.03,0.02
590,0.06,0,0.01
591,0.01,0.01,0.02
592,0.01,0.05,0.02
593,0.02,0.01,0.03
594,0,0.04,0.04
595,0.03,0.01,0.01
596,0.02,0.03,0
597,0.01,0,0.02
598,0.02,0,0.01
599,0.05,0.02,0.01
600,0.03,0.01,0.03
601,0.01,0,0.01
602,0.02,0.02,0.02
603,0.02,0.03,0
604,0.02,0.03,0.04
605,0.01,0.04,0.02
606,0.02,0.02,0.01
607,0.01,0.03,0.01
608,0.04,0.01,0.03
609,0.05,0,0.02
610,0.03,0.02,0.02
611,0.01,0.01,0.02
612,0.02,0.01,0.01
613,0.02,0,0.01
614,0.02,0.05,0.03
615,0.02,0,0.02
616,0,0.03,0.01
617,0.02,0,0.02
618,0.01,0.01,0.05
619,0,0.02,0.01
620,0.03,0.01,0.02
621,0,0.02,0.01
622,0.03,0,0.01
623,0.03,0.03,0
624,0.02,0.01,0.01
625,0.02,0,0.04
626,0.01,0,0.04
627,0.04,0.03,0.04
628,0.01,0.03,0
629,0,0.01,0.02
630,0.03,0,0.01
631,0.04,0.03,0.01
632,0.02,0.03,0.01
633,0.03,0.01,0.01
634,0.02,0.02,0
635,0.02,0.04,0
636,0.03,0.01,0.01
637,0,0.01,0.01
638,0.01,0.01,0.01
639,0.01,0.01,0.01
640,0.04,0,0.04
641,0.02,0.02,0.03
642,0.01,0,0.02
643,0.02,0.01,0.02
644,0.01,0.01,0
645,0.01,0.01,0.01
646,0.04,0.03,0.01
647,0.04,0.04,0.02
648,0.01,0.04,0.02
649,0.03,0.01,0.01
650,0,0.02,0.01
651,0.01,0.02,0.01
652,0.02,0.02,0
653,0.01,0.05,0.02
654,0.03,0.01,0.03
655,0.02,0.02,0
656,0.04,0.01,0.02
657,0,0,0.01
658,0.01,0.01,0.03
659,0,0.01,0.04
660,0.02,0.01,0.01
661,0,0.02,0.01
662,0,0.03,0.01
663,0,0.01,0.02
664,0.02,0.02,0.03
665,0.01,0.02,0.01
666,0,0.05,0
667,0.01,0.02,0.01
668,0,0.01,0.03
669,0,0.01,0.01
670,0.02,0.01,0.01
671,0.03,0.01,0.05
672,0.04,0.04,0.03
673,0.02,0.01,0.01
674,0.02,0.01,0.02
675,0.03,0,0.04
676,0.02,0.01,0
677,0.01,0.04,0.01
678,0,0.01,0.06
679,0.01,0.04,0.02
680,0.01,0.01,0.02
681,0.01,0.04,0.03
682,0.02,0.03,0
683,0.02,0.02,0.02
684,0.01,0.03,0
685,0.02,0.03,0.01
686,0.04,0.04,0.01
687,0.01,0.04,0.01
688,0.01,0,0.03
689,0.02,0.03,0.01
690,0.02,0,0
691,0.02,0.02,0.01
692,0.02,0.02,0.01
693,0.03,0,0.01
694,0,0,0
695,0.01,0.01,0.03
696,0,0,0
697,0.02,0,0.01
698,0.03,0.01,0.02
699,0.04,0,0.02
700,0.02,0.02,0
701,0.01,0.01,0.01
702,0.01,0,0
703,0.01,0.01,0
704,0.04,0,0.04
705,0.02,0.02,0.02
706,0.01,0.02,0.01
707,0.02,0.03,0.02
708,0.01,0.02,0.02
709,0,0.02,0.03
710,0.02,0,0.01
711,0.01,0,0.01
712,0,0.03,0.01
713,0.01,0.02,0.02
714,0,0.01,0.01
715,0.01,0.01,0.02
716,0.02,0,0.01
717,0.01,0,0
718,0.06,0.01,0.02
719,0,0.05,0.01
720,0,0,0.02
721,0.02,0.01,0.02
722,0.03,0,0
723,0.01,0.01,0.04
724,0.03,0.01,0.03
725,0.01,0,0.04
726,0.01,0.01,0
727,0.01,0.02,0.01
728,0.02,0.02,0.02
729,0.03,0,0.02
730,0.01,0.01,0.03
731,0.02,0.01,0.01
732,0.01,0,0.01
733,0.04,0.01,0.03
734,0.03,0.02,0.02
735,0,0.01,0
736,0.01,0.02,0.01
737,0.01,0.01,0.01
738,0,0,0.03
739,0.03,0,0
740,0,0.02,0
741,0.03,0.02,0
742,0.01,0.02,0.01
743,0.02,0.01,0
744,0.01,0.03,0
745,0.02,0.02,0.02
746,0.04,0.01,0.02
747,0.01,0.02,0.02
748,0.01,0,0.04
749,0.02,0.02,0.01
750,0,0.03,0.02
751,0.03,0.03,0
752,0.02,0.03,0.01
753,0.03,0.01,0.01
754,0.04,0.02,0.01
755,0.02,0.04,0.02
756,0,0.01,0.01
757,0.02,0.02,0.01
758,0,0.01,0
759,0.01,0,0
760,0.01,0.01,0.03
761,0.04,0.01,0.02
762,0,0.01,0.01
763,0,0.01,0.01
764,0.01,0.01,0.01
765,0,0.01,0.04
766,0.02,0.02,0.01
767,0.01,0.02,0.01
768,0.02,0.03,0.01
769,0,0.02,0.02
770,0,0.01,0.02
771,0.03,0,0.01
772,0.02,0.01,0
773,0.04,0.03,0.02
774,0.02,0.01,0.03
775,0,0.02,0.02
776,0.04,0,0.03
777,0.03,0,0.02
778,0.03,0,0
779,0.03,0.03,0.02
780,0.02,0.02,0
781,0,0.01,0.03
782,0.02,0.01,0.02
783,0.01,0,0.02
784,0.04,0.01,0.01
785,0.01,0.01,0.01
786,0.01,0,0.01
787,0.02,0.02,0.02
788,0.01,0.02,0.01
789,0.02,0,0.02
790,0,0.02,0.02
791,0,0.02,0.04
792,0.03,0.03,0.04
793,0.03,0.02,0.02
794,0.01,0.02,0.03
795,0.02,0.01,0.01
796,0.02,0.01,0.01
797,0.03,0.04,0.02
798,0,0.01,0.01
799,0,0,0.01
800,0.04,0,0.04
801,0.01,0,0.02
802,0.02,0.03,0.03
803,0.03,0.02,0.02
804,0.02,0.01,0.01
805,0.01,0.01,0.01
806,0.01,0.01,0.02
807,0,0.01,0.04
808,0.01,0,0.02
809,0.01,0,0.02
810,0.02,0.01,0
811,0.01,0.02,0.01
812,0.02,0.01,0
813,0.05,0,0.02
814,0,0.04,0
815,0,0,0
816,0.02,0.02,0.02
817,0.03,0,0.01
818,0.01,0,0.01
819,0.01,0,0
820,0.03,0.03,0.01
821,0.01,0.04,0.01
822,0.01,0,0.01
823,0,0.06,0.04
824,0.01,0,0
825,0,0.03,0.01
826,0.02,0.01,0.01
827,0,0.01,0
828,0,0.03,0
829,0.01,0.02,0.01
830,0.02,0.03,0.01
831,0.04,0.02,0.01
832,0,0.02,0.03
833,0.02,0.02,0.02
834,0.01,0.02,0.02
835,0,0.01,0.01
836,0.01,0.02,0.02
837,0.02,0.04,0
838,0.02,0.01,0.01
839,0.02,0.03,0
840,0.02,0.03,0.01
841,0.03,0.02,0.01
842,0.01,0.02,0.01
843,0.01,0.01,0
844,0.01,0.01,0
845,0.01,0.03,0
846,0.02,0.01,0.04
847,0.03,0.01,0
848,0.01,0.03,0
849,0,0,0.02
850,0.01,0.01,0.01
851,0.02,0.04,0.02
852,0.02,0.01,0.02
853,0.02,0.02,0.01
854,0.01,0.01,0.01
855,0,0.03,0
856,0,0,0.01
857,0,0,0.02
858,0.03,0.02,0.02
859,0.02,0.04,0
860,0.03,0.01,0
861,0.04,0.01,0
862,0.02,0.02,0.01
863,0.01,0.01,0.02
864,0.01,0,0
865,0.02,0.03,0.01
866,0,0.02,0.03
867,0.01,0.02,0.01
868,0.01,0.01,0.03
869,0,0.02,0
870,0.02,0.03,0.01
871,0.02,0.01,0
872,0.01,0.02,0
873,0.01,0.02,0
874,0,0,0.04
875,0.02,0.02,0.02
876,0,0.02,0.03
877,0.04,0.02,0.04
878,0.06,0.01,0
879,0,0.02,0.02
880,0.03,0.01,0
881,0.01,0.02,0
882,0.05,0.01,0.01
883,0.02,0.02,0.02
884,0.04,0.02,0.02
885,0,0.01,0.03
886,0.02,0.02,0.01
887,0,0.01,0.01
888,0,0.03,0
889,0.01,0.02,0
890,0.01,0,0.01
891,0.01,0.01,0.01
892,0.03,0.01,0.02
893,0.03,0.01,0.02
894,0.03,0,0.02
895,0,0.02,0
896,0.04,0.04,0.01
897,0.01,0.01,0
898,0.03,0.02,0
899,0.01,0.01,0.02
900,0.02,0.02,0
901,0.04,0.02,0.01
902,0.02,0.03,0
903,0.01,0.04,0.01
904,0,0.02,0.01
905,0.03,0.03,0
906,0.02,0.02,0.01
907,0.01,0.06,0
908,0,0.01,0.01
909,0,0.01,0.02
910,0.04,0,0.02
911,0.02,0,0
912,0.01,0.02,0
913,0.04,0.03,0.01
914,0.02,0,0
915,0,0,0.01
916,0.03,0,0.02
917,0.05,0.04,0
918,0.03,0.02,0.02
919,0.02,0.03,0
920,0.03,0.02,0
921,0.01,0.01,0.01
922,0.03,0.01,0.02
923,0.01,0.02,0.01
924,0.02,0.01,0.01
925,0,0.02,0.01
926,0.04,0,0.02
927,0.01,0.01,0.01
928,0,0.01,0.02
929,0,0.03,0.03
930,0.05,0.02,0.02
931,0.03,0.02,0.02
932,0.02,0.03,0.01
933,0.01,0,0.02
934,0.03,0,0.06
935,0.02,0.04,0.01
936,0.01,0.01,0.01
937,0.01,0.01,0.02
938,0.01,0.03,0.01
939,0.03,0.02,0.01
940,0.03,0.04,0
941,0.01,0.02,0
942,0.01,0.03,0.02
943,0.01,0.01,0
944,0.02,0.04,0
945,0.03,0.01,0
946,0.02,0.03,0.02
947,0.01,0,0.02
948,0.02,0.04,0.01
949,0.02,0.01,0.03
950,0,0,0.03
951,0,0.01,0
952,0.02,0.02,0.01
953,0.04,0.01,0.02
954,0.03,0.01,0.01
955,0.03,0.03,0.01
956,0,0.02,0.03
957,0.02,0.01,0.01
958,0.01,0.02,0.02
959,0.05,0,0.03
960,0.03,0,0.02
961,0.03,0.03,0.02
962,0,0.03,0.03
963,0.02,0.02,0
964,0.01,0.03,0.01
965,0.04,0.01,0
966,0.04,0.01,0
967,0.01,0.02,0.01
968,0.02,0,0
969,0.04,0,0
970,0.02,0.02,0.02
971,0.03,0.02,0.01
972,0.02,0.02,0.02
973,0.02,0.04,0.02
974,0.03,0.04,0.01
975,0,0.03,0.03
976,0.02,0.02,0.03
977,0,0.04,0
978,0.02,0.01,0.01
979,0.03,0.02,0.02
980,0.01,0.01,0.03
981,0.03,0,0.02
982,0,0.01,0.02
983,0.01,0.01,0
984,0.01,0,0.04
985,0.01,0.01,0.03
986,0.01,0.04,0.01
987,0.02,0,0
988,0.01,0.02,0.05
989,0.01,0.01,0.01
990,0.02,0.01,0.01
991,0.03,0.03,0.01
992,0,0.02,0
993,0.04,0.03,0.02
994,0.02,0.05,0.01
995,0.03,0.02,0.02
996,0.02,0.01,0.03
997,0.02,0.04,0.02
998,0.02,0.01,0
999,0.02,0,0.03
1000,0.02,0,0.01
