Iteration,Agent_1,Agent_2,Agent_3
1,0.02,0,0
2,0,0,0.02
3,0.01,0.01,0.01
4,0.02,0,0.01
5,0,0,0.03
6,0.01,0.03,0
7,0,0.01,0.06
8,0.03,0,0.01
9,0.02,0.03,0.01
10,0.01,0,0.04
11,0.03,0.01,0.02
12,0,0.02,0
13,0.01,0.02,0.04
14,0.01,0.02,0
15,0,0,0.02
16,0.03,0.04,0
17,0.01,0.02,0
18,0.01,0.01,0.02
19,0.03,0.02,0.03
20,0.01,0,0
21,0.03,0.01,0.01
22,0,0.02,0.03
23,0.02,0,0
24,0.03,0.01,0.01
25,0.01,0.01,0.01
26,0.03,0.02,0.03
27,0,0.02,0.01
28,0.01,0.02,0.02
29,0.05,0,0.01
30,0.01,0.02,0.03
31,0.03,0.03,0.04
32,0.01,0.05,0.01
33,0,0.01,0.03
34,0.01,0,0.01
35,0.01,0,0.02
36,0.03,0.01,0
37,0.01,0.02,0.03
38,0,0.05,0.02
39,0.02,0,0.01
40,0.02,0.01,0
41,0,0.01,0
42,0.03,0,0.01
43,0.01,0.01,0.01
44,0,0.04,0.02
45,0,0.02,0.02
46,0.02,0.01,0.01
47,0.01,0.01,0.04
48,0.01,0.01,0.03
49,0.01,0,0
50,0,0,0
51,0.03,0.02,0
52,0.02,0.05,0.01
53,0.03,0.02,0
54,0,0,0.04
55,0.01,0,0.02
56,0.01,0.03,0
57,0.01,0.01,0
58,0,0.01,0.01
59,0,0.02,0.01
60,0,0.01,0
61,0.02,0.03,0.03
62,0,0,0.01
63,0.02,0.04,0.03
64,0.06,0,0.01
65,0,0.01,0
66,0.01,0,0
67,0,0.06,0.03
68,0,0.04,0.01
69,0.02,0.03,0.03
70,0.02,0.02,0.02
71,0,0.04,0.02
72,0.02,0,0
73,0.02,0.01,0
74,0.01,0,0.01
75,0.01,0.02,0.01
76,0.01,0.03,0
77,0,0.02,0.02
78,0,0.01,0.01
79,0,0,0.02
80,0,0.01,0.01
81,0.01,0.01,0.01
82,0.01,0.03,0.01
83,0.02,0.02,0.01
84,0.01,0.01,0.01
85,0.02,0.01,0.04
86,0,0.01,0.01
87,0.02,0.04,0
88,0.01,0,0.02
89,0.01,0,0.01
90,0.02,0.01,0.03
91,0.03,0.01,0.01
92,0.04,0.03,0
93,0.02,0.02,0.02
94,0,0.02,0
95,0.03,0.03,0.03
96,0,0.04,0.01
97,0.02,0,0.05
98,0.01,0.02,0
99,0.01,0.01,0.05
100,0,0.01,0.01
101,0,0.01,0.03
102,0.01,0.01,0.03
103,0,0.01,0.02
104,0,0.02,0.03
105,0.01,0.02,0.03
106,0.03,0.02,0.03
107,0.01,0.04,0.01
108,0,0.03,0.03
109,0,0.02,0.02
110,0.01,0.01,0.02
111,0.02,0.01,0.01
112,0.01,0.02,0
113,0,0.04,0.02
114,0,0.01,0.01
115,0.01,0.01,0.05
116,0.01,0.02,0.01
117,0.02,0.02,0.02
118,0.02,0.04,0.02
119,0.02,0.03,0.01
120,0.02,0.04,0.02
121,0.01,0.02,0
122,0.01,0,0.01
123,0.01,0.02,0.02
124,0.02,0.02,0.02
125,0,0.02,0.02
126,0.03,0.03,0.01
127,0.02,0.01,0.03
128,0,0.01,0.02
129,0.03,0.03,0.03
130,0.04,0.01,0.01
131,0.01,0.03,0.01
132,0.02,0.01,0.02
133,0,0.01,0.01
134,0.02,0.01,0.01
135,0.01,0.03,0.01
136,0.03,0,0.01
137,0.01,0.01,0.01
138,0,0.01,0
139,0.02,0.02,0.01
140,0.01,0,0.01
141,0.01,0,0
142,0.01,0,0.03
143,0,0,0.02
144,0.02,0,0.01
145,0.04,0.01,0
146,0.02,0.02,0.02
147,0.01,0.01,0.01
148,0.01,0.01,0.03
149,0.01,0.02,0
150,0.01,0.02,0.01
151,0,0.01,0
152,0.03,0.01,0
153,0.02,0.03,0.02
154,0.01,0.02,0.01
155,0.01,0.01,0
156,0.03,0.02,0.02
157,0,0.02,0.02
158,0.06,0.02,0.02
159,0.02,0.05,0
160,0.03,0.02,0.03
161,0.02,0.02,0.02
162,0.03,0.01,0.01
163,0,0,0.01
164,0.02,0.03,0.01
165,0.08,0,0.01
166,0.01,0.01,0.01
167,0,0.01,0.01
168,0.06,0.01,0.01
169,0.03,0.02,0.02
170,0.01,0,0
171,0.04,0,0.02
172,0.03,0.02,0.01
173,0,0.04,0
174,0.01,0.02,0.01
175,0.01,0.01,0.03
176,0,0,0
177,0.01,0.01,0.01
178,0.05,0.01,0.03
179,0.01,0.01,0.01
180,0,0,0.02
181,0.02,0,0.01
182,0,0.01,0
183,0.01,0.02,0.01
184,0.02,0.01,0
